User: manager | Time: 2017-06-22 10:03:29.486349User: manager | Time: 2017-06-22 10:30:25.470056User: manager | Time: 2017-06-22 10:30:29.640332User: manager | Time: 2017-06-22 10:30:30.733485User: manager | Time: 2017-06-22 10:30:30.765663User: manager | Time: 2017-06-22 10:30:50.981070User: manager | Time: 2017-06-22 10:30:52.454262User: manager | Time: 2017-06-22 10:30:53.352291User: manager | Time: 2017-06-22 10:30:58.147975User: manager | Time: 2017-06-22 10:30:58.228561User: manager | Time: 2017-06-22 10:31:18.656787User: manager | Time: 2017-06-22 10:31:19.450039User: manager | Time: 2017-06-22 10:31:21.021920User: manager | Time: 2017-06-22 10:31:21.107819User: manager | Time: 2017-06-22 10:31:27.112021User: AnonymousUser | Time: 2017-06-23 05:13:13.049451
User: AnonymousUser | Time: 2017-06-23 05:13:13.338518
User: AnonymousUser | Time: 2017-07-05 08:04:25.736280
User: AnonymousUser | Time: 2017-07-05 08:04:25.742031
User: AnonymousUser | Time: 2017-07-05 08:04:25.746076
User: AnonymousUser | Time: 2017-07-05 08:04:25.750800
User: AnonymousUser | Time: 2017-07-05 08:04:25.756906
User: AnonymousUser | Time: 2017-07-05 08:04:25.761478
User: AnonymousUser | Time: 2017-07-05 08:04:25.765209
User: AnonymousUser | Time: 2017-07-05 08:04:25.768876
User: AnonymousUser | Time: 2017-07-05 08:04:25.772425
User: AnonymousUser | Time: 2017-07-05 08:04:25.776826
User: AnonymousUser | Time: 2017-07-05 08:04:25.781503
User: AnonymousUser | Time: 2017-07-05 08:04:25.787189
User: AnonymousUser | Time: 2017-07-05 08:04:25.792761
User: AnonymousUser | Time: 2017-07-05 08:04:25.797460
User: AnonymousUser | Time: 2017-07-05 08:04:25.801171
User: AnonymousUser | Time: 2017-07-05 08:04:25.806293
User: AnonymousUser | Time: 2017-07-05 08:04:25.811409
User: AnonymousUser | Time: 2017-07-05 08:04:25.817848
User: AnonymousUser | Time: 2017-07-05 08:04:30.861262
User: AnonymousUser | Time: 2017-07-05 08:04:30.867347
User: AnonymousUser | Time: 2017-07-05 08:04:30.871965
User: AnonymousUser | Time: 2017-07-05 08:04:30.886186
User: AnonymousUser | Time: 2017-07-05 08:04:30.891647
User: AnonymousUser | Time: 2017-07-05 08:04:30.896310
User: AnonymousUser | Time: 2017-07-05 08:04:30.902963
User: AnonymousUser | Time: 2017-07-05 08:04:30.913753
User: AnonymousUser | Time: 2017-07-05 08:04:30.923238
User: AnonymousUser | Time: 2017-07-05 08:04:30.928376
User: AnonymousUser | Time: 2017-07-05 08:04:30.932991
User: AnonymousUser | Time: 2017-07-05 08:04:30.942859
User: AnonymousUser | Time: 2017-07-05 08:04:30.948439
User: AnonymousUser | Time: 2017-07-05 08:04:30.953753
User: AnonymousUser | Time: 2017-07-05 08:04:30.958384
User: AnonymousUser | Time: 2017-07-05 08:04:30.968035
User: AnonymousUser | Time: 2017-07-05 08:04:30.975449
User: AnonymousUser | Time: 2017-07-05 08:04:30.980301
User: AnonymousUser | Time: 2017-07-05 08:04:30.986110
User: AnonymousUser | Time: 2017-07-05 08:04:30.996507
User: AnonymousUser | Time: 2017-07-05 08:04:31.003744
User: AnonymousUser | Time: 2017-07-05 08:04:43.148236
User: AnonymousUser | Time: 2017-07-05 08:04:47.637709
User: AnonymousUser | Time: 2017-07-05 08:04:49.843769
User: AnonymousUser | Time: 2017-07-05 08:04:49.852728
User: AnonymousUser | Time: 2017-07-05 08:04:49.858135
User: AnonymousUser | Time: 2017-07-05 08:04:49.862267
User: AnonymousUser | Time: 2017-07-05 08:04:49.866487
User: AnonymousUser | Time: 2017-07-05 08:04:49.870723
User: AnonymousUser | Time: 2017-07-05 08:04:49.876994
User: AnonymousUser | Time: 2017-07-05 08:04:49.881361
User: AnonymousUser | Time: 2017-07-05 08:04:49.885022
User: AnonymousUser | Time: 2017-07-05 08:04:49.890712
User: AnonymousUser | Time: 2017-07-05 08:04:49.895297
User: AnonymousUser | Time: 2017-07-05 08:04:49.899709
User: AnonymousUser | Time: 2017-07-05 08:04:49.906350
User: AnonymousUser | Time: 2017-07-05 08:04:49.917390
User: AnonymousUser | Time: 2017-07-05 08:04:49.923712
User: AnonymousUser | Time: 2017-07-05 08:04:49.931195
User: AnonymousUser | Time: 2017-07-05 08:04:49.936794
User: AnonymousUser | Time: 2017-07-05 08:04:49.945921
User: AnonymousUser | Time: 2017-07-05 08:04:49.953887
User: AnonymousUser | Time: 2017-07-05 08:04:49.961955
User: AnonymousUser | Time: 2017-07-05 08:04:49.968611
User: AnonymousUser | Time: 2017-07-05 08:04:50.041561
User: AnonymousUser | Time: 2017-07-05 08:04:50.048133
User: AnonymousUser | Time: 2017-07-05 08:04:50.053926
User: AnonymousUser | Time: 2017-07-05 08:04:50.074825
User: AnonymousUser | Time: 2017-07-05 08:04:50.081635
User: AnonymousUser | Time: 2017-07-05 08:04:50.085851
User: AnonymousUser | Time: 2017-07-05 08:04:50.091156
User: AnonymousUser | Time: 2017-07-05 08:04:50.097979
User: AnonymousUser | Time: 2017-07-05 08:04:50.102350
User: AnonymousUser | Time: 2017-07-05 08:04:50.108673
User: AnonymousUser | Time: 2017-07-05 08:04:50.114608
User: AnonymousUser | Time: 2017-07-05 08:04:50.119023
User: AnonymousUser | Time: 2017-07-05 08:04:50.123494
User: AnonymousUser | Time: 2017-07-05 08:04:50.128565
User: AnonymousUser | Time: 2017-07-05 08:04:50.133223
User: AnonymousUser | Time: 2017-07-05 08:04:50.144308
User: AnonymousUser | Time: 2017-07-05 08:04:50.150318
User: AnonymousUser | Time: 2017-07-05 08:04:50.156525
User: AnonymousUser | Time: 2017-07-05 08:04:50.161360
User: AnonymousUser | Time: 2017-07-05 08:04:50.167501
User: AnonymousUser | Time: 2017-07-05 08:04:50.174951
User: AnonymousUser | Time: 2017-07-05 08:04:55.186382
User: AnonymousUser | Time: 2017-07-05 08:04:55.196519
User: AnonymousUser | Time: 2017-07-05 08:04:55.205632
User: AnonymousUser | Time: 2017-07-05 08:04:55.211268
User: AnonymousUser | Time: 2017-07-05 08:04:55.218647
User: AnonymousUser | Time: 2017-07-05 08:04:55.225363
User: AnonymousUser | Time: 2017-07-05 08:04:55.230044
User: AnonymousUser | Time: 2017-07-05 08:04:55.235101
User: AnonymousUser | Time: 2017-07-05 08:04:55.241373
User: AnonymousUser | Time: 2017-07-05 08:04:55.246980
User: AnonymousUser | Time: 2017-07-05 08:04:55.253104
User: AnonymousUser | Time: 2017-07-05 08:04:55.258938
User: AnonymousUser | Time: 2017-07-05 08:04:55.263577
User: AnonymousUser | Time: 2017-07-05 08:04:55.267982
User: AnonymousUser | Time: 2017-07-05 08:04:55.273398
User: AnonymousUser | Time: 2017-07-05 08:04:55.279600
User: AnonymousUser | Time: 2017-07-05 08:04:55.285438
User: AnonymousUser | Time: 2017-07-05 08:04:55.291615
User: AnonymousUser | Time: 2017-07-05 08:04:55.296843
User: AnonymousUser | Time: 2017-07-05 08:04:55.302108
User: AnonymousUser | Time: 2017-07-05 08:04:55.309750
User: AnonymousUser | Time: 2017-07-05 08:05:09.866386
User: AnonymousUser | Time: 2017-07-05 08:05:09.876850
User: AnonymousUser | Time: 2017-07-05 08:05:09.880883
User: AnonymousUser | Time: 2017-07-05 08:05:09.884906
User: AnonymousUser | Time: 2017-07-05 08:05:09.890785
User: AnonymousUser | Time: 2017-07-05 08:05:09.895701
User: AnonymousUser | Time: 2017-07-05 08:05:09.900797
User: AnonymousUser | Time: 2017-07-05 08:05:09.909068
User: AnonymousUser | Time: 2017-07-05 08:05:09.913436
User: AnonymousUser | Time: 2017-07-05 08:05:09.917886
User: AnonymousUser | Time: 2017-07-05 08:05:09.924912
User: AnonymousUser | Time: 2017-07-05 08:05:09.930432
User: AnonymousUser | Time: 2017-07-05 08:05:09.935217
User: AnonymousUser | Time: 2017-07-05 08:05:09.942803
User: AnonymousUser | Time: 2017-07-05 08:05:09.947479
User: AnonymousUser | Time: 2017-07-05 08:05:09.952500
User: AnonymousUser | Time: 2017-07-05 08:05:09.959395
User: AnonymousUser | Time: 2017-07-05 08:05:09.965962
User: AnonymousUser | Time: 2017-07-05 08:05:09.973036
User: AnonymousUser | Time: 2017-07-05 08:05:09.978661
User: AnonymousUser | Time: 2017-07-05 08:05:09.984471
User: AnonymousUser | Time: 2017-07-05 08:05:11.785130
User: AnonymousUser | Time: 2017-07-05 08:05:11.790819
User: AnonymousUser | Time: 2017-07-05 08:05:11.796185
User: AnonymousUser | Time: 2017-07-05 08:05:11.803228
User: AnonymousUser | Time: 2017-07-05 08:05:11.808691
User: AnonymousUser | Time: 2017-07-05 08:05:11.812468
User: AnonymousUser | Time: 2017-07-05 08:05:11.817424
User: AnonymousUser | Time: 2017-07-05 08:05:11.823171
User: AnonymousUser | Time: 2017-07-05 08:05:11.826543
User: AnonymousUser | Time: 2017-07-05 08:05:11.829965
User: AnonymousUser | Time: 2017-07-05 08:05:11.837728
User: AnonymousUser | Time: 2017-07-05 08:05:11.841910
User: AnonymousUser | Time: 2017-07-05 08:05:11.845547
User: AnonymousUser | Time: 2017-07-05 08:05:11.850556
User: AnonymousUser | Time: 2017-07-05 08:05:11.855543
User: AnonymousUser | Time: 2017-07-05 08:05:11.859058
User: AnonymousUser | Time: 2017-07-05 08:05:11.862894
User: AnonymousUser | Time: 2017-07-05 08:05:11.867340
User: AnonymousUser | Time: 2017-07-05 08:05:11.872060
User: AnonymousUser | Time: 2017-07-05 08:05:11.877335
User: AnonymousUser | Time: 2017-07-05 08:05:11.882772
User: AnonymousUser | Time: 2017-07-05 08:05:15.921188
User: AnonymousUser | Time: 2017-07-05 08:05:15.928840
User: AnonymousUser | Time: 2017-07-05 08:05:15.933510
User: AnonymousUser | Time: 2017-07-05 08:05:15.939517
User: AnonymousUser | Time: 2017-07-05 08:05:15.943984
User: AnonymousUser | Time: 2017-07-05 08:05:15.947680
User: AnonymousUser | Time: 2017-07-05 08:05:15.956438
User: AnonymousUser | Time: 2017-07-05 08:05:15.960085
User: AnonymousUser | Time: 2017-07-05 08:05:15.963618
User: AnonymousUser | Time: 2017-07-05 08:05:15.967037
User: AnonymousUser | Time: 2017-07-05 08:05:15.972289
User: AnonymousUser | Time: 2017-07-05 08:05:15.976811
User: AnonymousUser | Time: 2017-07-05 08:05:15.980385
User: AnonymousUser | Time: 2017-07-05 08:05:15.985717
User: AnonymousUser | Time: 2017-07-05 08:05:15.991505
User: AnonymousUser | Time: 2017-07-05 08:05:15.995301
User: AnonymousUser | Time: 2017-07-05 08:05:15.998971
User: AnonymousUser | Time: 2017-07-05 08:05:16.005549
User: AnonymousUser | Time: 2017-07-05 08:05:16.010388
User: AnonymousUser | Time: 2017-07-05 08:05:16.015303
User: AnonymousUser | Time: 2017-07-05 08:05:16.020242
User: AnonymousUser | Time: 2017-07-05 08:05:40.553372
User: AnonymousUser | Time: 2017-07-05 08:05:40.564727
User: AnonymousUser | Time: 2017-07-05 08:05:40.568603
User: AnonymousUser | Time: 2017-07-05 08:05:40.574754
User: AnonymousUser | Time: 2017-07-05 08:05:40.580698
User: AnonymousUser | Time: 2017-07-05 08:05:40.584894
User: AnonymousUser | Time: 2017-07-05 08:05:40.592313
User: AnonymousUser | Time: 2017-07-05 08:05:40.596670
User: AnonymousUser | Time: 2017-07-05 08:05:40.600866
User: AnonymousUser | Time: 2017-07-05 08:05:40.606179
User: AnonymousUser | Time: 2017-07-05 08:05:40.611734
User: AnonymousUser | Time: 2017-07-05 08:05:40.616049
User: AnonymousUser | Time: 2017-07-05 08:05:40.622071
User: AnonymousUser | Time: 2017-07-05 08:05:40.628597
User: AnonymousUser | Time: 2017-07-05 08:05:40.633167
User: AnonymousUser | Time: 2017-07-05 08:05:40.637509
User: AnonymousUser | Time: 2017-07-05 08:05:40.643085
User: AnonymousUser | Time: 2017-07-05 08:05:40.648260
User: AnonymousUser | Time: 2017-07-05 08:05:40.653061
User: AnonymousUser | Time: 2017-07-05 08:05:40.663792
User: AnonymousUser | Time: 2017-07-05 08:05:40.669831
User: AnonymousUser | Time: 2017-07-05 08:05:51.243338
User: AnonymousUser | Time: 2017-07-05 08:05:51.247996
User: AnonymousUser | Time: 2017-07-05 08:05:51.251576
User: AnonymousUser | Time: 2017-07-05 08:05:51.257719
User: AnonymousUser | Time: 2017-07-05 08:05:51.261538
User: AnonymousUser | Time: 2017-07-05 08:05:51.265936
User: AnonymousUser | Time: 2017-07-05 08:05:51.270513
User: AnonymousUser | Time: 2017-07-05 08:05:51.278323
User: AnonymousUser | Time: 2017-07-05 08:05:51.282267
User: AnonymousUser | Time: 2017-07-05 08:05:51.286124
User: AnonymousUser | Time: 2017-07-05 08:05:51.292918
User: AnonymousUser | Time: 2017-07-05 08:05:51.297526
User: AnonymousUser | Time: 2017-07-05 08:05:51.301416
User: AnonymousUser | Time: 2017-07-05 08:05:51.305519
User: AnonymousUser | Time: 2017-07-05 08:05:51.312413
User: AnonymousUser | Time: 2017-07-05 08:05:51.316284
User: AnonymousUser | Time: 2017-07-05 08:05:51.320729
User: AnonymousUser | Time: 2017-07-05 08:05:51.329489
User: AnonymousUser | Time: 2017-07-05 08:05:51.334068
User: AnonymousUser | Time: 2017-07-05 08:05:51.342527
User: AnonymousUser | Time: 2017-07-05 08:05:51.347404
User: AnonymousUser | Time: 2017-07-05 08:05:57.493919
User: AnonymousUser | Time: 2017-07-05 08:05:57.499025
User: AnonymousUser | Time: 2017-07-05 08:05:57.505856
User: AnonymousUser | Time: 2017-07-05 08:05:57.510062
User: AnonymousUser | Time: 2017-07-05 08:05:57.513351
User: AnonymousUser | Time: 2017-07-05 08:05:57.517746
User: AnonymousUser | Time: 2017-07-05 08:05:57.524273
User: AnonymousUser | Time: 2017-07-05 08:05:57.528816
User: AnonymousUser | Time: 2017-07-05 08:05:57.532349
User: AnonymousUser | Time: 2017-07-05 08:05:57.536101
User: AnonymousUser | Time: 2017-07-05 08:05:57.541265
User: AnonymousUser | Time: 2017-07-05 08:05:57.544997
User: AnonymousUser | Time: 2017-07-05 08:05:57.549902
User: AnonymousUser | Time: 2017-07-05 08:05:57.555879
User: AnonymousUser | Time: 2017-07-05 08:05:57.560828
User: AnonymousUser | Time: 2017-07-05 08:05:57.564357
User: AnonymousUser | Time: 2017-07-05 08:05:57.567749
User: AnonymousUser | Time: 2017-07-05 08:05:57.572772
User: AnonymousUser | Time: 2017-07-05 08:05:57.577123
User: AnonymousUser | Time: 2017-07-05 08:05:57.581860
User: AnonymousUser | Time: 2017-07-05 08:05:57.586044
User: AnonymousUser | Time: 2017-07-05 08:07:36.000048
User: AnonymousUser | Time: 2017-07-05 08:07:36.009510
User: AnonymousUser | Time: 2017-07-05 08:07:36.013387
User: AnonymousUser | Time: 2017-07-05 08:07:36.017075
User: AnonymousUser | Time: 2017-07-05 08:07:36.022146
User: AnonymousUser | Time: 2017-07-05 08:07:36.026575
User: AnonymousUser | Time: 2017-07-05 08:07:36.030833
User: AnonymousUser | Time: 2017-07-05 08:07:36.036973
User: AnonymousUser | Time: 2017-07-05 08:07:36.043005
User: AnonymousUser | Time: 2017-07-05 08:07:36.046847
User: AnonymousUser | Time: 2017-07-05 08:07:36.050441
User: AnonymousUser | Time: 2017-07-05 08:07:36.055565
User: AnonymousUser | Time: 2017-07-05 08:07:36.059699
User: AnonymousUser | Time: 2017-07-05 08:07:36.063617
User: AnonymousUser | Time: 2017-07-05 08:07:36.068648
User: AnonymousUser | Time: 2017-07-05 08:07:36.075669
User: AnonymousUser | Time: 2017-07-05 08:07:36.079510
User: AnonymousUser | Time: 2017-07-05 08:07:36.083862
User: AnonymousUser | Time: 2017-07-05 08:07:36.089869
User: AnonymousUser | Time: 2017-07-05 08:07:36.094377
User: AnonymousUser | Time: 2017-07-05 08:07:36.098763
User: AnonymousUser | Time: 2017-07-05 08:07:36.158993
User: AnonymousUser | Time: 2017-07-05 08:07:36.164897
User: AnonymousUser | Time: 2017-07-05 08:07:36.170064
User: AnonymousUser | Time: 2017-07-05 08:07:36.175973
User: AnonymousUser | Time: 2017-07-05 08:07:36.180043
User: AnonymousUser | Time: 2017-07-05 08:07:36.184013
User: AnonymousUser | Time: 2017-07-05 08:07:36.192466
User: AnonymousUser | Time: 2017-07-05 08:07:36.197024
User: AnonymousUser | Time: 2017-07-05 08:07:36.201887
User: AnonymousUser | Time: 2017-07-05 08:07:36.207981
User: AnonymousUser | Time: 2017-07-05 08:07:36.214136
User: AnonymousUser | Time: 2017-07-05 08:07:36.227960
User: AnonymousUser | Time: 2017-07-05 08:07:36.234984
User: AnonymousUser | Time: 2017-07-05 08:07:36.239506
User: AnonymousUser | Time: 2017-07-05 08:07:36.244973
User: AnonymousUser | Time: 2017-07-05 08:07:36.250953
User: AnonymousUser | Time: 2017-07-05 08:07:36.256880
User: AnonymousUser | Time: 2017-07-05 08:07:36.262961
User: AnonymousUser | Time: 2017-07-05 08:07:36.268517
User: AnonymousUser | Time: 2017-07-05 08:07:36.273435
User: AnonymousUser | Time: 2017-07-05 08:07:36.279423
User: AnonymousUser | Time: 2017-07-05 08:07:39.611429
User: AnonymousUser | Time: 2017-07-05 08:07:39.620534
User: AnonymousUser | Time: 2017-07-05 08:07:39.626322
User: AnonymousUser | Time: 2017-07-05 08:07:39.632977
User: AnonymousUser | Time: 2017-07-05 08:07:39.639479
User: AnonymousUser | Time: 2017-07-05 08:07:39.643604
User: AnonymousUser | Time: 2017-07-05 08:07:39.650274
User: AnonymousUser | Time: 2017-07-05 08:07:39.654827
User: AnonymousUser | Time: 2017-07-05 08:07:39.659104
User: AnonymousUser | Time: 2017-07-05 08:07:39.664376
User: AnonymousUser | Time: 2017-07-05 08:07:39.670574
User: AnonymousUser | Time: 2017-07-05 08:07:39.674857
User: AnonymousUser | Time: 2017-07-05 08:07:39.680294
User: AnonymousUser | Time: 2017-07-05 08:07:39.685941
User: AnonymousUser | Time: 2017-07-05 08:07:39.690228
User: AnonymousUser | Time: 2017-07-05 08:07:39.694923
User: AnonymousUser | Time: 2017-07-05 08:07:39.699602
User: AnonymousUser | Time: 2017-07-05 08:07:39.705598
User: AnonymousUser | Time: 2017-07-05 08:07:39.713092
User: AnonymousUser | Time: 2017-07-05 08:07:39.718684
User: AnonymousUser | Time: 2017-07-05 08:07:39.724621
User: AnonymousUser | Time: 2017-07-05 08:08:09.764693
User: AnonymousUser | Time: 2017-07-05 08:08:09.777043
User: AnonymousUser | Time: 2017-07-05 08:08:09.786895
User: AnonymousUser | Time: 2017-07-05 08:08:09.796115
User: AnonymousUser | Time: 2017-07-05 08:08:09.804559
User: AnonymousUser | Time: 2017-07-05 08:08:09.809845
User: AnonymousUser | Time: 2017-07-05 08:08:09.816183
User: AnonymousUser | Time: 2017-07-05 08:08:09.823689
User: AnonymousUser | Time: 2017-07-05 08:08:09.837664
User: AnonymousUser | Time: 2017-07-05 08:08:09.843473
User: AnonymousUser | Time: 2017-07-05 08:08:09.850160
User: AnonymousUser | Time: 2017-07-05 08:08:09.857289
User: AnonymousUser | Time: 2017-07-05 08:08:09.864038
User: AnonymousUser | Time: 2017-07-05 08:08:09.871734
User: AnonymousUser | Time: 2017-07-05 08:08:09.878361
User: AnonymousUser | Time: 2017-07-05 08:08:09.886856
User: AnonymousUser | Time: 2017-07-05 08:08:09.894325
User: AnonymousUser | Time: 2017-07-05 08:08:09.902211
User: AnonymousUser | Time: 2017-07-05 08:08:09.908599
User: AnonymousUser | Time: 2017-07-05 08:08:09.916838
User: AnonymousUser | Time: 2017-07-05 08:08:09.925734
User: AnonymousUser | Time: 2017-07-05 08:58:37.177215
User: AnonymousUser | Time: 2017-07-05 08:58:37.186378
User: AnonymousUser | Time: 2017-07-05 08:58:37.189870
User: AnonymousUser | Time: 2017-07-05 08:58:37.195920
User: AnonymousUser | Time: 2017-07-05 08:58:37.200456
User: AnonymousUser | Time: 2017-07-05 08:58:37.204148
User: AnonymousUser | Time: 2017-07-05 08:58:37.208211
User: AnonymousUser | Time: 2017-07-05 08:58:37.215188
User: AnonymousUser | Time: 2017-07-05 08:58:37.219158
User: AnonymousUser | Time: 2017-07-05 08:58:37.222890
User: AnonymousUser | Time: 2017-07-05 08:58:37.227899
User: AnonymousUser | Time: 2017-07-05 08:58:37.233180
User: AnonymousUser | Time: 2017-07-05 08:58:37.237137
User: AnonymousUser | Time: 2017-07-05 08:58:37.241742
User: AnonymousUser | Time: 2017-07-05 08:58:37.248842
User: AnonymousUser | Time: 2017-07-05 08:58:37.252720
User: AnonymousUser | Time: 2017-07-05 08:58:37.256239
User: AnonymousUser | Time: 2017-07-05 08:58:37.262437
User: AnonymousUser | Time: 2017-07-05 08:58:37.266385
User: AnonymousUser | Time: 2017-07-05 08:58:37.270196
User: AnonymousUser | Time: 2017-07-05 08:58:37.275983
User: AnonymousUser | Time: 2017-07-05 08:59:15.069683
User: AnonymousUser | Time: 2017-07-05 08:59:15.080452
User: AnonymousUser | Time: 2017-07-05 08:59:15.084739
User: AnonymousUser | Time: 2017-07-05 08:59:15.088981
User: AnonymousUser | Time: 2017-07-05 08:59:15.096359
User: AnonymousUser | Time: 2017-07-05 08:59:15.100646
User: AnonymousUser | Time: 2017-07-05 08:59:15.104862
User: AnonymousUser | Time: 2017-07-05 08:59:15.113044
User: AnonymousUser | Time: 2017-07-05 08:59:15.117474
User: AnonymousUser | Time: 2017-07-05 08:59:15.122514
User: AnonymousUser | Time: 2017-07-05 08:59:15.130522
User: AnonymousUser | Time: 2017-07-05 08:59:15.134915
User: AnonymousUser | Time: 2017-07-05 08:59:15.140229
User: AnonymousUser | Time: 2017-07-05 08:59:15.147854
User: AnonymousUser | Time: 2017-07-05 08:59:15.152697
User: AnonymousUser | Time: 2017-07-05 08:59:15.158860
User: AnonymousUser | Time: 2017-07-05 08:59:15.164846
User: AnonymousUser | Time: 2017-07-05 08:59:15.170811
User: AnonymousUser | Time: 2017-07-05 08:59:15.180210
User: AnonymousUser | Time: 2017-07-05 08:59:15.185265
User: AnonymousUser | Time: 2017-07-05 08:59:15.193954
User: AnonymousUser | Time: 2017-07-05 08:59:55.639159
User: AnonymousUser | Time: 2017-07-05 08:59:55.655100
User: AnonymousUser | Time: 2017-07-05 08:59:55.662252
User: AnonymousUser | Time: 2017-07-05 08:59:55.670484
User: AnonymousUser | Time: 2017-07-05 08:59:55.678496
User: AnonymousUser | Time: 2017-07-05 08:59:55.686312
User: AnonymousUser | Time: 2017-07-05 08:59:55.692227
User: AnonymousUser | Time: 2017-07-05 08:59:55.699316
User: AnonymousUser | Time: 2017-07-05 08:59:55.705870
User: AnonymousUser | Time: 2017-07-05 08:59:55.714350
User: AnonymousUser | Time: 2017-07-05 08:59:55.721265
User: AnonymousUser | Time: 2017-07-05 08:59:55.728622
User: AnonymousUser | Time: 2017-07-05 08:59:55.735641
User: AnonymousUser | Time: 2017-07-05 08:59:55.744657
User: AnonymousUser | Time: 2017-07-05 08:59:55.752124
User: AnonymousUser | Time: 2017-07-05 08:59:55.759878
User: AnonymousUser | Time: 2017-07-05 08:59:55.766261
User: AnonymousUser | Time: 2017-07-05 08:59:55.774336
User: AnonymousUser | Time: 2017-07-05 08:59:55.783778
User: AnonymousUser | Time: 2017-07-05 08:59:55.794363
User: AnonymousUser | Time: 2017-07-05 08:59:55.801718
User: AnonymousUser | Time: 2017-07-05 08:59:57.712885
User: AnonymousUser | Time: 2017-07-05 08:59:57.721676
User: AnonymousUser | Time: 2017-07-05 08:59:57.729384
User: AnonymousUser | Time: 2017-07-05 08:59:57.734038
User: AnonymousUser | Time: 2017-07-05 08:59:57.738259
User: AnonymousUser | Time: 2017-07-05 08:59:57.745225
User: AnonymousUser | Time: 2017-07-05 08:59:57.751504
User: AnonymousUser | Time: 2017-07-05 08:59:57.756369
User: AnonymousUser | Time: 2017-07-05 08:59:57.762640
User: AnonymousUser | Time: 2017-07-05 08:59:57.766676
User: AnonymousUser | Time: 2017-07-05 08:59:57.770140
User: AnonymousUser | Time: 2017-07-05 08:59:57.773539
User: AnonymousUser | Time: 2017-07-05 08:59:57.782068
User: AnonymousUser | Time: 2017-07-05 08:59:57.787062
User: AnonymousUser | Time: 2017-07-05 08:59:57.795149
User: AnonymousUser | Time: 2017-07-05 08:59:57.799102
User: AnonymousUser | Time: 2017-07-05 08:59:57.802754
User: AnonymousUser | Time: 2017-07-05 08:59:57.809982
User: AnonymousUser | Time: 2017-07-05 08:59:57.815838
User: AnonymousUser | Time: 2017-07-05 08:59:57.819914
User: AnonymousUser | Time: 2017-07-05 08:59:57.826110
User: AnonymousUser | Time: 2017-07-05 09:01:35.710637
User: AnonymousUser | Time: 2017-07-05 09:01:35.719505
User: AnonymousUser | Time: 2017-07-05 09:01:35.724751
User: AnonymousUser | Time: 2017-07-05 09:01:35.728778
User: AnonymousUser | Time: 2017-07-05 09:01:35.733655
User: AnonymousUser | Time: 2017-07-05 09:01:35.739564
User: AnonymousUser | Time: 2017-07-05 09:01:35.744531
User: AnonymousUser | Time: 2017-07-05 09:01:35.749037
User: AnonymousUser | Time: 2017-07-05 09:01:35.752770
User: AnonymousUser | Time: 2017-07-05 09:01:35.757801
User: AnonymousUser | Time: 2017-07-05 09:01:35.761295
User: AnonymousUser | Time: 2017-07-05 09:01:35.766026
User: AnonymousUser | Time: 2017-07-05 09:01:35.769703
User: AnonymousUser | Time: 2017-07-05 09:01:35.775261
User: AnonymousUser | Time: 2017-07-05 09:01:35.780354
User: AnonymousUser | Time: 2017-07-05 09:01:35.785376
User: AnonymousUser | Time: 2017-07-05 09:01:35.789835
User: AnonymousUser | Time: 2017-07-05 09:01:35.794622
User: AnonymousUser | Time: 2017-07-05 09:01:35.800225
User: AnonymousUser | Time: 2017-07-05 09:01:35.805193
User: AnonymousUser | Time: 2017-07-05 09:01:35.810256
User: AnonymousUser | Time: 2017-07-05 09:01:52.695282
User: AnonymousUser | Time: 2017-07-05 09:01:52.708553
User: AnonymousUser | Time: 2017-07-05 09:01:52.716558
User: AnonymousUser | Time: 2017-07-05 09:01:52.722461
User: AnonymousUser | Time: 2017-07-05 09:01:52.727165
User: AnonymousUser | Time: 2017-07-05 09:01:52.733437
User: AnonymousUser | Time: 2017-07-05 09:01:52.739506
User: AnonymousUser | Time: 2017-07-05 09:01:52.744310
User: AnonymousUser | Time: 2017-07-05 09:01:52.751409
User: AnonymousUser | Time: 2017-07-05 09:01:52.756388
User: AnonymousUser | Time: 2017-07-05 09:01:52.760630
User: AnonymousUser | Time: 2017-07-05 09:01:52.766426
User: AnonymousUser | Time: 2017-07-05 09:01:52.771736
User: AnonymousUser | Time: 2017-07-05 09:01:52.776311
User: AnonymousUser | Time: 2017-07-05 09:01:52.782973
User: AnonymousUser | Time: 2017-07-05 09:01:52.789361
User: AnonymousUser | Time: 2017-07-05 09:01:52.794047
User: AnonymousUser | Time: 2017-07-05 09:01:52.801359
User: AnonymousUser | Time: 2017-07-05 09:01:52.806910
User: AnonymousUser | Time: 2017-07-05 09:01:52.813849
User: AnonymousUser | Time: 2017-07-05 09:01:52.819588
User: AnonymousUser | Time: 2017-07-05 09:01:53.966862
User: AnonymousUser | Time: 2017-07-05 09:01:53.971331
User: AnonymousUser | Time: 2017-07-05 09:01:53.975295
User: AnonymousUser | Time: 2017-07-05 09:01:53.978895
User: AnonymousUser | Time: 2017-07-05 09:01:53.983986
User: AnonymousUser | Time: 2017-07-05 09:01:53.989258
User: AnonymousUser | Time: 2017-07-05 09:01:53.993028
User: AnonymousUser | Time: 2017-07-05 09:01:53.997459
User: AnonymousUser | Time: 2017-07-05 09:01:54.003985
User: AnonymousUser | Time: 2017-07-05 09:01:54.007839
User: AnonymousUser | Time: 2017-07-05 09:01:54.011204
User: AnonymousUser | Time: 2017-07-05 09:01:54.018624
